"Activate evening delivery for your customers. Read more about <a href=""https://servicedesk.tig.nl/hc/nl/articles/115004298488"" target=""_blank"" title=""evening delivery"">evening delivery</a>.","Activate evening delivery for your customers. Read more about <a href=""https://servicedesk.tig.nl/hc/nl/articles/115004298488"" target=""_blank"" title=""evening delivery"">evening delivery</a>."
"Additional costs for evening delivery in the store's base currency. This fee will be added to the shipping costs.","Additional costs for evening delivery in the store's base currency. This fee will be added to the shipping costs."
"Activate sunday delivery for your customers. Read more about <a href=""https://servicedesk.tig.nl/hc/nl/articles/115004298588"" target=""_blank"" title=""sunday delivery"">sunday delivery</a>.","Activate sunday delivery for your customers. Read more about <a href=""https://servicedesk.tig.nl/hc/nl/articles/115004298588"" target=""_blank"" title=""sunday delivery"">sunday delivery</a>."
"Additional costs for sunday delivery in the store's base currency. This fee will be added to the shipping costs.","Additional costs for sunday delivery in the store's base currency. This fee will be added to the shipping costs."
"Track and Trace","Track and Trace"
"Track & Trace","Track & Trace"
"Send Track and Trace email","Send Track and Trace email"
"Automatically send Track and Trace email to customer. Read more about the <a href=""https://servicedesk.tig.nl/hc/nl/articles/115004148927"" target=""_blank"" title=""track and trace"">Track and Trace</a> e-mails within the extension.","Automatically send Track and Trace email to customer. Read more about the <a href=""https://servicedesk.tig.nl/hc/nl/articles/115004148927"" target=""_blank"" title=""track and trace"">Track and Trace</a> e-mails within the extension."
"Select on which days of the week orders are shipped. You can read more about shipping and delivery days <a href=""https://servicedesk.tig.nl/hc/nl/articles/115003398667"" target=""_blank"" title=""PostNL shipping days"">here</a>.","Select on which days of the week orders are shipped. You can read more about shipping and delivery days <a href=""https://servicedesk.tig.nl/hc/nl/articles/115003398667"" target=""_blank"" title=""PostNL shipping days"">here</a>."
"When an order is placed after this time, another day will be added to the shipping duration. Please enter this time in the Europe/Amsterdam time zone.","When an order is placed after this time, another day will be added to the shipping duration. Please enter this time in the Europe/Amsterdam time zone."
"Log files will be created within the var/log/PostNL/ directory. You can find more information about the different kinds of log files <a href=""https://servicedesk.tig.nl/hc/nl/articles/115003513908"" target=""_blank"" title=""PostNL logs"">here</a>.","Log files will be created within the var/log/PostNL/ directory. You can find more information about the different kinds of log files <a href=""https://servicedesk.tig.nl/hc/nl/articles/115003513908"" target=""_blank"" title=""PostNL logs"">here</a>."
"Types of logging","Types of logging"
"Enter you PostNL customer number.","Enter you PostNL customer number."
"Enter your PostNL customer code. It must contain between 3 and 4 letters.","Enter your PostNL customer code. It must contain between 3 and 4 letters."
"Enter your PostNL API key. If you haven't got an API key, please contact PostNL support.","Enter your PostNL API key. If you haven't got an API key, please contact PostNL support."
"Enter your PostNL BLS location code.","Enter your PostNL BLS location code."
"You can use the test account credentials found <a href=""https://servicedesk.tig.nl/hc/nl/articles/115003510508"" target=""_blank"" title=""PostNL test account"">here</a>.","You can use the test account credentials found <a href=""https://servicedesk.tig.nl/hc/nl/articles/115003510508"" target=""_blank"" title=""PostNL test account"">here</a>."
"Eveningdelivery fee","Eveningdelivery fee"
"[POSTNL-0252] - There are no valid labels generated. Please check the logs for more information","[POSTNL-0252] - There are no valid labels generated. Please check the logs for more information"
"Default Extra@Home option","Default Extra@Home option"
"Select the default product option for Extra@Home shipments.","Select the default product option for Extra@Home shipments."
"Extra@Home Options","Extra@Home Options"
"Extra@Home Top service 2 person delivery NL","Extra@Home Top service 2 person delivery NL"
"Extra@Home Top service Btl 2 person delivery","Extra@Home Top service Btl 2 person delivery"
"Extra@Home Top service 1 person delivery NL","Extra@Home Top service 1 person delivery NL"
"Extra@Home Top service Btl 1 person delivery","Extra@Home Top service Btl 1 person delivery"
"Extra@Home Drempelservice 1 person delivery NL","Extra@Home Drempelservice 1 person delivery NL"
"Extra@Home Drempelservice 2 person delivery NL","Extra@Home Drempelservice 2 person delivery NL"
"Extra@Home Drempelservice Btl 1 person delivery","Extra@Home Drempelservice Btl 1 person delivery"
"Extra@Home Drempelservice Btl 2 person delivery","Extra@Home Drempelservice Btl 2 person delivery"
"Activate Extra@Home","Activate Extra@Home"
"Activate Extra@Home (BETA)","Activate Extra@Home (BETA)"
"Extra@Home can be used to ship large and heavy Products. Please consult your PostNL account manager for more information about activating this service for your account.","Extra@Home can be used to ship large and heavy Products. Please consult your PostNL account manager for more information about activating this service for your account."
"standard","standard"
"Invalid PostNL Matrix Rates File Format","Invalid PostNL Matrix Rates File Format"
"File has not been imported. See the following list of errors: %1","File has not been imported. See the following list of errors: %1"
"Invalid PostNL matrix rates format in row #%s","Invalid PostNL matrix rates format in row #%s"
"Invalid country ""%1"" in row #%2.","Invalid country ""%1"" in row #%2."
"Invalid region/state ""%1"" in row #%2.","Invalid region/state ""%1"" in row #%2."
"Invalid weight ""%1"" in row #%2.","Invalid weight ""%1"" in row #%2."
"Invalid subtotal ""%1"" in row #%2.","Invalid subtotal ""%1"" in row #%2."
"Invalid quantity ""%1"" in row #%2.","Invalid quantity ""%1"" in row #%2."
"Invalid parcel type ""%1"" in row #%2. Valid values are: ""%3"".","Invalid parcel type ""%1"" in row #%2. Valid values are: ""%3""."
"Invalid shipping price ""%1"" in row #%2.","Invalid shipping price ""%1"" in row #%2."
"Duplicate row #%1 (country ""%2"", region/state ""%3"", zip ""%4"", weight ""%5"", subtotal ""%6"", quantity ""%7"" and parcel type ""%8"","Duplicate row #%1 (country ""%2"", region/state ""%3"", zip ""%4"", weight ""%5"", subtotal ""%6"", quantity ""%7"" and parcel type ""%8""
"The array to validate is expected to have 7 elements, you only have %1","The array to validate is expected to have 7 elements, you only have %1"
"""%1"" is not a valid region","""%1"" is not a valid region"
"Country","Country"
"Province/state","Province/state"
"Zipcode","Zipcode"
"Weight (and higher)","Weight (and higher)"
"Shipping price (and higher)","Shipping price (and higher)"
"Amount (and higher)","Amount (and higher)"
"Parcel type","Parcel type"
"price","price"
"Instructions","Instructions"
"Shipment successfully confirmed","Shipment successfully confirmed"
"Could not confirm shipment : %1","Could not confirm shipment : %1"
"Parcel count", "Parcel count"
"Type", "Type"
"Regular", "Regular"
"When sending Extra@Home types, this value is used to calculate the coli amount. When using other types this value will be ignored.", "When sending Extra@Home types, this value is used to calculate the coli amount. When using other types this value will be ignored."
"This e-mail address will be added as BCC to the Track And Trace template","This e-mail address will be added as BCC to the Track And Trace template"
"Track & Trace information","Track & Trace information"
"Click here to track your order","Click here to track your order"
"Shipment Type","Shipment Type"
