"Not confirmed","Niet voorgemeld"
https://www.postnl.nl/zakelijke-oplossingen/webwinkels/bezorgopties-voor-mijn-klanten/,https://www.postnl.nl/zakelijke-oplossingen/webwinkels/bezorgopties-voor-mijn-klanten/
www.postnl.com,www.postnl.com
"Extension support and advanced configuration","Extensie ondersteuning en vragen over de configuratie"
"For questions about installing and configuring the extension please consult the relevant documentation:","Heeft u vragen over de installatie of configuratie van de extensie? Raadpleeg altijd eerst de relevante documentatie:"
"Frequently asked questions:","Veelgestelde vragen:"
FAQ,FAQ
"Support by email:","Support per email:"
Documentation,Documentatie
"Documents regarding the PostNL Magento 2 extension:","Documentatie over de PostNL Magento 2 extensie:"
"View the user manual. Currently the manual is only available in Dutch.","Download de handleiding in PDF formaat. Momenteel is deze handleiding alleen in het Nederlands beschikbaar."
"User manual","Gebruikershandleiding"
"View the complete release notes of the extension. Currently the release notes is only available in Dutch.","Bekijk de release notes van de extensie. Deze zijn alleen in het Nederlands beschikbaar."
"Full Release Notes","Volledige Release Notes"
PostNL,PostNL
Enabled,Ingeschakeld
"Method Name","Methode Naam"
"Calculate Handling Fee","Tarief type"
"Handling Fee","Toeslag"
"Sort Order","Sorteer Volgorde"
Title,Titel
"Ship to Applicable Countries","Verzend naar beschikbare landen"
"Ship to Specific Countries","Verzend naar specifieke landen"
"Show Method if Not Applicable","Toon de verzendmethode wanneer dit niet van toepassing is"
"Displayed Error Message","Getoonde error melding"
"General configuration and account information","Algemene configuratie en account informatie"
"Extension status","Extensie status"
Modus,Modus
"Customernumber live mode","Klantnummer live modus"
"Customercode live mode","Klantcode live modus"
"Api Key live mode","Api Key live modus"
"Api Key test mode","Api Key test modus"
"BLS location code live mode","BLS locatie code live modus"
"Customernumber test mode","Klantnummer test modus"
"Customercode test mode","Klantcode test modus"
"BLS location code test mode","BLS locatie code test modus"
Shipping address,Verzendadres
First name,Voornaam
Last name,Achternaam
Company,Bedrijf
Street name,Straatnaam
Department,Afdelding
"House number","Huisnummer"
"House number addition","Huisnummer toevoeging"
Postcode,Postcode
City,Plaats
Product options,Productopties
"Select the available options","Selecteer de beschikbare opties"
"Default shipping option","Standaard verzend optie"
"Default evening option","Standaard avondverzending optie"
"Default post office delivery option","Standaard Pakjegemak optie"
"Default sunday delivery option","Standaard zondagbezorging optie"
Shipping options,Verzendopties
"Activate shipping options","Activeer verzendopties"
Stock options,Voorraadopties
"Activate delivery days","Activeer bezorgdagen"
"Maximum number of delivery days","Maximaal aantal bezorgdagen"
"Activate post office locations","Activeer Pakjegemak"
"Activate evening delivery","Activeer avondbezorging"
"Evening delivery fee","Avondbezorging toeslag"
"Activate sunday delivery","Activeer zondagbezorging"
"Sunday delivery fee","Zondagbezoging toeslag"
"Send track and trace info","Verstuur track and trace info"
"Version & Support","Versie & Support"
Webshop,Webshop
"Printer Settings","Printer instellingen"
"Label size","Label formaat"
"Shipping Settings","Verzend instellingen"
"Cutoff time","Cut-off tijd"
"Shipment days","Verzenddagen"
"PostNL - Create shipments","PostNL - Maak zendingen aan"
"PostNL - Print shipping labels & confirm shipment","PostNL - Print verzendlabels & zending voormelden"
"Confirm Status","Voormeld status"
"Shipping Date","Verzenddatum"
"Standard shipment","Standaard verzending"
"Signature on delivery","Handtekening bij ontvangst"
"Signature on delivery + Delivery to stated address only","Handtekening bij ontvangst + Lever alleen aan opgegeven adres"
"Signature on delivery + Return when not home","Handtekening bij ontvangst + Retour indien niet thuis"
"Signature on delivery + Deliver to stated address only + Return when not home","Handtekening bij ontvangst + Lever alleen aan opgegeven adres + Retour indien niet thuis"
"Delivery to neighbour + Return when not home","Lever bij buren + Retour indien niet thuis"
"Deliver to stated address only","Lever alleen aan opgegeven adres"
"Post Office + Extra Cover","Postkantoor + verhoogd aansprakelijk"
"Post Office + Extra Cover + Notification","Postkantoor + verhoogd aansprakelijk + notificatie"
"Post Office + Signature on Delivery","Postkantoor + handtekening bij ontvangst"
"Post Office + Signature on Delivery + Notification","Postkantoor + handtekening bij ontvangst + notificatie"
"EU Pack Special (B2B)","EU Pack Special (B2B)"
"EU Pack Special Consumer (incl. signature)","EU Pack Speciaal klant (inclusief handtekening)"
"Letter Box Parcel Extra","Brievenbuspakje Extra"
Pickup,Ophalen
Delivery,Bezorgen
Daytime,Overdag
Evening,Avond
Monday,Maandag
Tuesday,Dinsdag
Wednesday,Woensdag
Thursday,Donderdag
Friday,Vrijdag
Saturday,Zaterdag
Sunday,Zondag
Extension version,Extensie versie
"For an A4 example, <a href=""%1"" target=""_blank"">click here</a>.","Voor een A4 voorbeeld, <a href=""%1"" target=""_blank"">klik hier</a>."
"For an A6 example, <a href=""%1"" target=""_blank"">click here</a>.","Voor een A6 voorbeeld, <a href=""%1"" target=""_blank"">klik hier</a>."
"PostNL Shipping options","PostNL Verzendopties"
"Colli amount","Aantal pakketten"
"Activate early delivery post office locations","Activeer extra vroeg ophalen"
"Early delivery fee","Extra vroeg ophalen toeslag"
"Early Delivery from 9:00","Ophalen vanaf 9:00"
"Export CSV","Exporteer CSV"
"An error occurred while importing the table rates.","Een fout is opgetreden tijdens het importeren van de tabeltarieven."
"File has not been imported. See the following list of errors: %1","Bestand is niet geïmporteerd. Zie de lijst van foutmeldingen: %1"
"Invalid PostNL Table Rates File Format","Incorrect PostNL Tabeltarieven bestandsformaat"
"Invalid PostNL Table Rates File Format in Row #%1","Incorrect PostNL Tabeltarieven bestandsformaat in regel #%1"
"Row #%1 is a dupplicate of row #%2","Regel #%1 is een duplicaat van regel #%2"
"Invalid Shipping Price ""%1"" supplied in row #%2","Incorrecte verzendprijs ""%1"" op regel #%2"
"Rate Type","Rate Type"
Flat,Plat
Table,Tabel
Condition,Conditie
"Include Virtual Products in Price Calculation","Gebruik Virtuele Producten in de prijs calculatie"
"Weight vs. Destination","Gewicht vs. Bestemming"
"Price vs. Destination","Prijs vs. Bestemming"
"# of Items vs. Destination","Aantal items vs. Bestemming"
Fixed,Vast
Percent,Percentage
"You can import and export rates on the website scope. You can change your current scope with the dropdown at the top left of this page.","U kunt tarieven importeren en exporteren op website niveau. U kunt het huidige niveau van de configuratie aanpassen met het selectieveld links bovenaan deze pagina."
"Export Rates","Export Rates"
"Import Rates","Import Rates"
"Post Office Location:","Postkantoor Adres:"
"Test Mode","Test Modus"
"Live Mode","Live Modus"
"From 9:00","Vanaf 9:00"
"From 15:00","Vanaf 15:00"
"PostNL - Confirm And Print Shipment Label","PostNL - Voormelden en label printen"
"Send Shipment Email","Verstuur verzending e-mail"
"PostNL - Change Confirmation","PostNL - Voormelding wijzigen"
"Are you sure that you wish to reset the confirmation status of this shipment? You will need to confirm this shipment with PostNL again before you can send it. This action will remove all barcodes and labels associated with this shipment. You can not undo this action.","Weet je zeker dat je de voormelding van deze verzending wilt wijzgen? De verzending zal opnieuw voorgemeld moeten worden voordat je deze alsnog kunt verzenden. Deze actie verwijdert alle barcodes en labels die bij deze verzending horen. Dit kan niet ongedaan worden gemaakt."
"PostNL - Print label","PostNL - Print label"
"Default postoffice early pickup option","Standaard Pakjegemak extra vroeg optie"
"In order to use this extension you need to be a contract customer of PostNL. If you are not a customer of PostNL, you can <a href=""%1"" target=""_blank"" title=""register at PostNL"">register yourself here</a>.","Om deze extensie te kunnen gebruiken dient u een contract met PostNL af te sluiten. Indien u geen klant bent van PostNL dan kunt u zichzelf <a href=""%1"" target=""_blank"" title=""hier aanmelden"">hier aanmelden</a>."
"You will then receive all necessary information in order to configure the extension. If you cannot find the email containing this information, please contact PostNL support at 058-2333343.","U ontvangt de benodigde informatie om deze extensie te configureren. Indien u deze e-mail met informatie niet heeft ontvangen, neem dan contact met PostNL support op 058-2333343."
"If you want to test the extension, but do not have any test mode credentials you can use the account credentials found <a href=""%1"" target=""_blank"">here</a>.","Indien u deze extensie wilt uitproberen, maar geen testgegevens heeft, dan kunt u <a href=""%1"" target=""_blank"">hier</a> testgegevens vinden."
"If you are unsure which options to select, ask your PostNL account manager. Read more about <a href=""https://servicedesk.tig.nl/hc/nl/articles/115004290928"" target=""_blank"" title=""product options"">PostNL product options</a>.","Indien u niet zeker weet welke opties voor uw webshop van toepassing zijn, dan kunt u dit vragen aan uw PostNL account manager. Lees meer over <a href=""https://servicedesk.tig.nl/hc/nl/articles/115004290928"" target=""_blank"" title=""productopties"">PostNL productopties</a>."
"Select the PostNL product that you want to use for your shipments.","Selecteer de PostNL producten die u wilt gebruiken voor uw verzendingen. "
"Select the default product option for domestic shipments.","Selecteer de standaard productoptie voor binnenlandse zendingen."
"Select the default product option for evening delivery shipments.","Selecteer de standaard productoptie voor avondbezorging zendingen."
"Select the default product option for postoffice delivery shipments.","Selecteer de standaard productoptie voor Pakjegemak zendingen."
"Select the default product option for early pickup option.","Selecteer de standaar productoptie Pakjegemak extra vroeg optie"
"Select the default product option for sunday delivery shipments.","Selecteer de standaard productoptie voor zondagbezorging zendingen."
"Select for which products PostNL delivery options should be available.","Selecteer voor welke producten PostNL bezorgopties beschikbaar moeten zijn."
"Delivery days allow customers to choose on which date they want their order delivered.","Bezorgdagen maken het mogelijk voor klanten om te kiezen op welke dag ze hun bestellingen willen laten bezorgen."
"Submit how many days in the future after the first delivery moment your customers can choose to receive their orders.","Geef hier aan hoeveel dagen in te toekomst na het eerste bezorgmoment de klant de bestelling mag ontvangen."
"Whether or not customers may choose to have their order delivered to a nearby post office.","Deze instelling bepaalt of klanten ervoor kunnen kiezen om hun bestelling te laten bezorgen op een postkantoor locatie."
"Activate early delivery locations for your customers. Read more about <a href=""https://servicedesk.tig.nl/hc/nl/articles/115004296048/"" target=""_blank"" title=""early delivery"">early delivery</a>.","Activeer extra vroege bezorging voor uw klanten. Lees meer over <a href=""https://servicedesk.tig.nl/hc/nl/articles/115004296048/"" target=""_blank"" title=""early delivery"">extra vroege bezorging</a>."
"Additional costs for early delivery in the store's base currency. This fee will be added to the shipping costs.","Additionele kosten voor het gebruik van extra vroege bezorging in de basis valuta van de storeview. Deze kosten zullen opgeteld worden bij de verzendkosten. "
"Activate evening delivery for your customers. Read more about <a href=""https://servicedesk.tig.nl/hc/nl/articles/115004298488"" target=""_blank"" title=""evening delivery"">evening delivery</a>.","Activeer avondbezorging voor uw klanten. Lees meer over <a href=""https://servicedesk.tig.nl/hc/nl/articles/115004298488"" target=""_blank"" title=""avondbezorging"" >avondbezorging</a>."
"Additional costs for evening delivery in the store's base currency. This fee will be added to the shipping costs.","Additionele kosten voor het gebruik van avondbezorging in de basis valuta van de storeview. Deze kosten zullen opgeteld worden bij de verzendkosten."
"Activate sunday delivery for your customers. Read more about <a href=""https://servicedesk.tig.nl/hc/nl/articles/115004298588"" target=""_blank"" title=""sunday delivery"">sunday delivery</a>.","Activeer zondagbezorging voor uw klanten. Lees meer over <a href=""https://servicedesk.tig.nl/hc/nl/articles/115004298588"" target=""_blank"" title=""zondagbezorging"">zondagbezorging</a>."
"Additional costs for sunday delivery in the store's base currency. This fee will be added to the shipping costs.","Additionele kosten voor het gebruik van zondagbezorging in de basis valuta van de storeview. Deze kosten zullen opgeteld worden bij de verzendkosten."
"Track and Trace","Track &amp; Trace"
"Send Track and Trace email","Verstuur Track &amp; Trace e-mails"
"Automatically send Track and Trace email to customer. Read more about the <a href=""https://servicedesk.tig.nl/hc/nl/articles/115004148927"" target=""_blank"" title=""track and trace"">Track and Trace</a> e-mails within the extension.","Stuur de Track &amp; Trace e-mail automatisch naar de klant. Lees meer over de <a href=""https://servicedesk.tig.nl/hc/nl/articles/115004148927"" target=""_blank"" title=""track en trace"">Track &amp; Trace</a> e-mails vanuit de extensie."
"Select on which days of the week orders are shipped. You can read more about shipping and delivery days <a href=""https://servicedesk.tig.nl/hc/nl/articles/115003398667"" target=""_blank"" title=""PostNL shipping days"">here</a>.","Selecteer op welke dagen u bestellingen verstuurt. U kunt <a href=""https://servicedesk.tig.nl/hc/nl/articles/115003398667"" target=""_blank"" title=""PostNL verzenddagen"">hier</a> meer lezen over verzend- en bezorgdagen."
"When an order is placed after this time, another day will be added to the shipping duration. Please enter this time in the Europe/Amsterdam time zone.","Indien een bestelling na dit tijdstip besteld wordt, zal er een dag bij de overkomstduur opgeteld worden. Vul deze tijd s.v.p. in in de Europe/Amsterdam tijdzone."
"Log files will be created within the var/log/PostNL/ directory. You can find more information about the different kind of log files <a href=""https://servicedesk.tig.nl/hc/nl/articles/115003513908"" target=""_blank"" title=""PostNL log files"">here</a>.","Log bestanden worden aangemaakt in de var/log/PostNL/ folder. U kunt meer vinden over de verschillende soorten log bestanden op <a href=""https://servicedesk.tig.nl/hc/nl/articles/115003513908"" target=""_blank"" title=""PostNL logs"">deze pagina</a>."
"Types of logging","Soorten logging"
"Enter you PostNL customer number.","Voer uw PostNL klantnummer in."
"Enter your PostNL customer code. It must contain between 3 and 4 letters.","Voer uw PostNL klantcode in, deze moet bestaan uit 3 tot 4 letters. "
"Enter your PostNL API key. If you haven't got an API key, please contact PostNL support.","Voer uw PostNL API key in. Heeft u nog geen API key, neem dan contact op met PostNL support."
"Enter your PostNL BLS location code.","Voer uw PostNL BLS locatie code in."
"You can use the test account credentials found <a href=""https://servicedesk.tig.nl/hc/nl/articles/115003510508"" target=""_blank"" title=""PostNL test account"">here</a>.","U kunt de test account gegevens gebruiken die <a href=""https://servicedesk.tig.nl/hc/nl/articles/115003510508"" target=""_blank"" title=""PostNL testgegevens"">hier</a> genoemd worden."
"Eveningdelivery fee","Avondbezorging toeslag"
