"Not confirmed","Niet voorgemeld"
Phone:,Telefoon:
Website:,Website:
https://www.postnl.nl/zakelijke-oplossingen/webwinkels/bezorgopties-voor-mijn-klanten/,https://www.postnl.nl/zakelijke-oplossingen/webwinkels/bezorgopties-voor-mijn-klanten/
www.postnl.com,www.postnl.com
"Extension support and advanced configuration","Extensie-ondersteuning en vragen over de configuratie"
"For questions about installing and configuring the extension please consult the relevant documentation:","Heeft u vragen over de installatie of configuratie van de extensie? Raadpleeg altijd eerst de relevante documentatie:"
"Frequently asked questions:","Veelgestelde vragen:"
FAQ,FAQ
"Support by email:","Support per email:"
Documentation,Documentatie
"Documents regarding the PostNL Magento 2 extension:","Documentatie over de PostNL Magento 2-extensie:"
"View the user manual. Currently the manual is only available in Dutch.","Download de handleiding in PDF formaat. Momenteel is deze handleiding alleen in het Nederlands beschikbaar."
"User manual","Gebruikershandleiding"
"View the complete release notes of the extension. Currently the release notes is only available in Dutch.","Bekijk de release notes van de extensie. Deze zijn alleen in het Nederlands beschikbaar."
"Full Release Notes","Volledige Release Notes"
PostNL,PostNL
Enabled,Ingeschakeld
"Method Name","Methode Naam"
"Calculate Handling Fee","Tarief type"
"Handling Fee","Toeslag"
"Sort Order","Sorteer Volgorde"
Title,Titel
"Ship to Applicable Countries","Verzend naar beschikbare landen"
"Ship to Specific Countries","Verzend naar specifieke landen"
"Show Method if Not Applicable","Toon de verzendmethode wanneer dit niet van toepassing is"
"Displayed Error Message","Getoonde error melding"
"General configuration and account information","Algemene configuratie en accountinformatie"
"Extension status","Extensiestatus"
Modus,Modus
"Customer number live mode","Klantnummer live modus"
"Customer code live mode","Klantcode live modus"
"Api Key live mode","Api Key live modus"
"Api Key test mode","Api Key test modus"
"BLS location code live mode","BLS locatie code live modus"
"Customer number test mode","Klantnummer test modus"
"Customer code test mode","Klantcode test modus"
"BLS location code test mode","BLS locatie code test modus"
Shipping address,Verzendadres
First name,Voornaam
Last name,Achternaam
Company,Bedrijf
Street name,Straatnaam
Department,Afdeling
"House number","Huisnummer"
"House number addition","Huisnummer toevoeging"
Postcode,Postcode
City,Plaats
Product options,Productopties
"Select the available options","Selecteer de beschikbare opties"
"Default shipping option","Standaard verzend optie"
"Evening delivery the Netherlands","Avondbezorging Nederland"
"Default post office delivery option","Standaard ophalen bij PostNL locatie optie"
"Default sunday delivery option","Standaard zondagbezorging optie"
Shipping options,Bezorgopties
"Activate shipping options","Activeer bezorgopties"
"Activate delivery settings","Activeer bezorgopties"
Stock options,Voorraadopties
"Activate delivery days","Activeer bezorgdagen"
"Maximum number of delivery days","Maximaal aantal bezorgdagen"
"Activate post office locations","Activeer ophalen bij PostNL locatie"
"Activate post office locations Belgium","Activeer ophalen bij PostNL locatie België"
"Activate evening delivery","Activeer avondbezorging"
"Evening delivery fee","Avondbezorging toeslag"
"Activate sunday delivery","Activeer zondagbezorging"
"Sunday delivery fee","Zondagbezoging toeslag"
"Send track and trace info","Verstuur track and trace info"
"Version & Support","Versie & Support"
Webshop,Webshop
"Printer Settings","Printerinstellingen"
"Label size","Labelformaat"
"Shipping Settings","Verzendinstellingen"
"Cutoff time","Cut-off tijd"
"Shipping Duration","Overkomstduur"
"Shipment days","Verzenddagen"
"PostNL - Create shipments","PostNL - Maak zendingen aan"
"PostNL - Create shipments, print labels & confirm","PostNL - Maak zendingen aan, print labels & meld voor"
"PostNL - Create shipments & print packing slip","PostNL - Maak zendingen aan & print pakbonnen"
"PostNL - Create shipments, print packing slip & confirm","PostNL - Maak zendingen aan, print pakbonnen & meld voor"
"PostNL - Print shipping labels & confirm shipment","PostNL - Print verzendlabels & zending voormelden"
"Confirm Status","Voormeld status"
"Shipping Date","Verzenddatum"
"Standard shipment","Standaard verzending"
"Extra Cover","Verzending met extra dekking"
"Extra Cover + Return when not home","Verzending met extra dekking + Retour indien niet thuis"
"Post Office Belgium + Extra Cover","Ophalen bij een PostNL-punt België + Verzending met extra dekking"
"Post Office Belgium","Ophalen bij een PostNL-punt België"
"Signature on delivery","Handtekening bij ontvangst"
"Signature on delivery + Delivery to stated address only","Handtekening bij ontvangst + Lever alleen aan opgegeven adres"
"Signature on delivery + Return when not home","Handtekening bij ontvangst + Retour indien niet thuis"
"Signature on delivery + Deliver to stated address only + Return when not home","Handtekening bij ontvangst + Lever alleen aan opgegeven adres + Retour indien niet thuis"
"Delivery to neighbour + Return when not home","Lever bij buren + Retour indien niet thuis"
"Deliver to stated address only","Lever alleen aan opgegeven adres"
"Belgium Standard, deliver to stated address only","België standaard, alleen huisadres"
"Deliver to stated address only + Signature on delivery (BE)","Alleen afleveren op opgegeven adres + Handtekening bij aflevering (BE)"
"Post Office + Extra Cover","Ophalen bij een PostNL-punt + verhoogd aansprakelijk"
"Post Office + Extra Cover + Notification","Ophalen bij een PostNL-punt + verhoogd aansprakelijk + notificatie"
"Post Office + Signature on Delivery","Ophalen bij een PostNL-punt + handtekening bij ontvangst"
"Post Office + Signature on Delivery + Notification","Ophalen bij een PostNL-punt + handtekening bij ontvangst + notificatie"
"EU Pack Special (B2B)","EU Pack Special (B2B)"
"EU Pack Special Consumer","EU Pack Speciaal klant"
"EU Pack Special Consumer (incl. signature)","EU Pack Speciaal klant (inclusief handtekening)"
"Letter Box Parcel Extra","Brievenbuspakje Extra"
Pickup,Ophalen
Delivery,Bezorgen
from,vanaf
Daytime,Overdag
Evening,Avond
Monday,Maandag
Tuesday,Dinsdag
Wednesday,Woensdag
Thursday,Donderdag
Friday,Vrijdag
Saturday,Zaterdag
Sunday,Zondag
Domestic,Binnenland
"Extra@Home","Extra@Home"
"Post office","Afhalen PostNL punt"
Extension version,Extensieversie
"For an A4 example, <a href=""%1"" target=""_blank"">click here</a>.","Voor een A4 voorbeeld, <a href=""%1"" target=""_blank"">klik hier</a>."
"For an A6 example, <a href=""%1"" target=""_blank"">click here</a>.","Voor een A6 voorbeeld, <a href=""%1"" target=""_blank"">klik hier</a>."
"PostNL Shipping options","PostNL Bezorgopties"
"Colli amount","Aantal pakketten"
"Post office delivery","Pakket ophalen"
"Post office delivery Belgium","Pakket ophalen België"
"Export CSV","Exporteer CSV"
"An error occurred while importing the table rates.","Een fout is opgetreden tijdens het importeren van de tabeltarieven."
"File has not been imported. See the following list of errors: %1","Bestand is niet geïmporteerd. Zie de lijst van foutmeldingen: %1"
"Invalid PostNL Table Rates File Format","Incorrect PostNL Tabeltarieven bestandsformaat"
"Invalid PostNL Table Rates File Format in Row #%1","Incorrect PostNL Tabeltarieven bestandsformaat in regel #%1"
"Row #%1 is a dupplicate of row #%2","Regel #%1 is een duplicaat van regel #%2"
"Invalid Shipping Price ""%1"" supplied in row #%2","Incorrecte verzendprijs ""%1"" op regel #%2"
"Rate Type","Rate Type"
Flat,Plat
Table,Tabel
Matrix,Matrix
Condition,Conditie
"Include Virtual Products in Price Calculation","Gebruik Virtuele Producten in de prijs calculatie"
"Weight vs. Destination","Gewicht vs. Bestemming"
"Price vs. Destination","Prijs vs. Bestemming"
"# of Items vs. Destination","Aantal items vs. Bestemming"
Fixed,Vast
Percent,Percentage
"You can import and export rates on the website scope. You can change your current scope with the dropdown at the top left of this page.","U kunt tarieven importeren en exporteren op website niveau. U kunt het huidige niveau van de configuratie aanpassen met het selectieveld links bovenaan deze pagina."
"Export Table Rates","Export Table Rates"
"Import Table Rates","Import Table Rates"
"Export Matrix Rates","Export Matrix Rates"
"Import Matrix Rates","Import Matrix Rates"
"Post office location:","Ophalen bij een PostNL-punt Adres:"
"Test Mode","Test Modus"
"Live Mode","Live Modus"
"From 9:00","Vanaf 9:00"
"From 15:00","Vanaf 15:00"
"PostNL - Confirm And Print Shipment Label","PostNL - Voormelden en label printen"
"Send Shipment Email","Verstuur verzending e-mail"
"PostNL - Cancel Confirmation","PostNL - Voormelding verwijderen"
"Are you sure that you wish to reset the confirmation status of this shipment? You will need to confirm this shipment with PostNL again before you can send it. This action will remove all barcodes and labels associated with this shipment. You can not undo this action.","Weet je zeker dat je de voormelding van deze verzending wilt wijzgen? De verzending zal opnieuw voorgemeld moeten worden voordat je deze alsnog kunt verzenden. Deze actie verwijdert alle barcodes en labels die bij deze verzending horen. Dit kan niet ongedaan worden gemaakt."
"PostNL - Print label","PostNL - Print label"
"PostNL - Generate Label","PostNL - Genereer Label"
"In order to use this extension you need to be a contract customer of PostNL. If you are not a customer of PostNL, you can <a href=""%1"" target=""_blank"" title=""register at PostNL"">register yourself here</a>.","Om deze extensie te kunnen gebruiken dient u een contract met PostNL af te sluiten. Indien u geen klant bent van PostNL dan kunt u zichzelf <a href=""%1"" target=""_blank"" title=""hier aanmelden"">hier aanmelden</a>."
"You will then receive all necessary information in order to configure the extension. If you cannot find the email containing this information, please contact PostNL support at 088-2255651.","U ontvangt de benodigde informatie om deze extensie te configureren. Indien u deze e-mail met informatie niet heeft ontvangen, neem dan contact met PostNL support op 088-2255651."
"If you want to test the extension, but do not have any test mode credentials you can use the account credentials found <a href=""%1"" target=""_blank"">here</a>.","Indien u deze extensie wilt uitproberen, maar geen testgegevens heeft, dan kunt u <a href=""%1"" target=""_blank"">hier</a> testgegevens vinden."
"If you are unsure which options to select, ask your PostNL accountmanager. Read more about <a href=""https://tig-docs.atlassian.net/wiki/x/foAH"" target=""_blank"" title=""product options"">PostNL product options</a>.","Indien u niet zeker weet welke opties voor uw webshop van toepassing zijn, dan kunt u dit vragen aan uw PostNL-accountmanager. Lees meer over <a href=""https://tig-docs.atlassian.net/wiki/x/foAH"" target=""_blank"" title=""productopties"">PostNL productopties</a>."
"Select the PostNL product that you want to use for your shipments.","Selecteer de PostNL producten die u wilt gebruiken voor uw verzendingen. "
"Select the default product option for domestic shipments.","Selecteer de standaard productoptie voor binnenlandse zendingen."
"Select the default product option for evening delivery shipments.","Selecteer de standaard productoptie voor avondbezorging zendingen."
"Select the default product option for postoffice delivery shipments.","Selecteer de standaard productoptie voor ophalen bij PostNL locatie zendingen."
"Select the default product option for postoffice delivery shipments in Belgium.","Selecteer de standaard productoptie voor ophalen bij PostNL locatie zendingen in België."
"Select the default product option for sunday delivery shipments.","Selecteer de standaard productoptie voor zondagbezorging zendingen."
"Select for which products PostNL delivery options should be available.","Selecteer voor welke producten PostNL bezorgopties beschikbaar moeten zijn."
"Activate sunday delivery for your customers.","Activeer zondag bezorging voor uw klanten."
"Delivery days allow customers to choose on which date they want their order delivered.","Bezorgdagen maken het mogelijk voor klanten om te kiezen op welke dag ze hun bestellingen willen laten bezorgen."
"Submit how many days in the future after the first delivery moment your customers can choose to receive their orders.","Geef hier aan hoeveel dagen in te toekomst na het eerste bezorgmoment de klant de bestelling mag ontvangen."
"Whether or not customers may choose to have their order delivered to a nearby post office.","Deze instelling bepaalt of klanten ervoor kunnen kiezen om hun bestelling te laten bezorgen op een PostNL-punt."
"Whether or not customers may choose to have their order delivered to a nearby post office in Belgium.","Deze instelling bepaalt of klanten ervoor kunnen kiezen om hun bestelling te laten bezorgen op een PostNL-punt in België"
"Activate evening delivery for your customers. Read more about <a href=""https://tig-docs.atlassian.net/wiki/x/PoAH"" target=""_blank"" title=""evening delivery"">evening delivery</a>.","Activeer avondbezorging voor uw klanten. Lees meer over <a href=""https://tig-docs.atlassian.net/wiki/x/PoAH"" target=""_blank"" title=""avondbezorging"" >avondbezorging</a>."
"Additional costs for evening delivery in the store's base currency. This fee will be added to the shipping costs.","Additionele kosten voor het gebruik van avondbezorging in de basis valuta van de storeview. Deze kosten zullen opgeteld worden bij de verzendkosten."
"Additional costs for sunday delivery in the store's base currency. This fee will be added to the shipping costs.","Additionele kosten voor het gebruik van zondagbezorging in de basis valuta van de storeview. Deze kosten zullen opgeteld worden bij de verzendkosten."
"Track and Trace","Track and Trace"
"Track & Trace","Track & Trace"
"Send Track and Trace email","Verstuur Track &amp; Trace e-mails"
"Automatically send Track and Trace email to customer. Read more about the <a href=""https://confluence.tig.nl/pages/viewpage.action?pageId=8553643"" target=""_blank"" title=""track and trace"">Track and Trace</a> e-mails within the extension.","Stuur de Track &amp; Trace e-mail automatisch naar de klant. Lees meer over de <a href=""https://confluence.tig.nl/pages/viewpage.action?pageId=8553643"" target=""_blank"" title=""track en trace"">Track &amp; Trace</a> e-mails vanuit de extensie."
"Select on which days of the week orders are shipped. You can read more about shipping and delivery days <a href=""https://confluence.tig.nl/display/SDPOSTNL/PostNL+Magento+2+verzenddagen+instellen"" target=""_blank"" title=""PostNL shipping days"">here</a>.","Selecteer op welke dagen u bestellingen verstuurt. U kunt <a href=""https://confluence.tig.nl/display/SDPOSTNL/PostNL+Magento+2+verzenddagen+instellen"" target=""_blank"" title=""PostNL verzenddagen"">hier</a> meer lezen over verzend- en bezorgdagen."
"The number of days that it takes for the order to be shipped after the order is placed.","Het aantal dagen dat de bestelling nodig heeft om bezorgd te worden, nadat de bestelling is geplaatst."
"When an order is placed after this time, another day will be added to the shipping duration.","Indien een bestelling na dit tijdstip besteld wordt, zal er een dag bij de overkomstduur opgeteld worden."
"Log files will be created within the var/log/PostNL/ directory. You can find more information about the different kind of log files <a href=""https://confluence.tig.nl/display/SDPOSTNL/PostNL+Magento+2+logging"" target=""_blank"" title=""PostNL log files"">here</a>.","Log bestanden worden aangemaakt in de var/log/PostNL/ folder. U kunt meer vinden over de verschillende soorten log bestanden op <a href=""https://confluence.tig.nl/display/SDPOSTNL/PostNL+Magento+2+logging"" target=""_blank"" title=""PostNL logs"">deze pagina</a>."
"Types of logging","Soorten logging"
"Enter you PostNL customer number.","Voer uw PostNL klantnummer in."
"Enter your PostNL customer code. It must contain between 3 and 4 letters.","Voer uw PostNL klantcode in, deze moet bestaan uit 3 tot 4 letters. "
"Enter your PostNL API key. If you haven't got an API key, please contact PostNL support.","Voer uw PostNL API key in. Heeft u nog geen API key, neem dan contact op met PostNL support."
"Enter your PostNL BLS location code.","Voer uw PostNL BLS locatie code in."
"You can use the test account credentials found <a href=""https://confluence.tig.nl/display/SDPOSTNL/PostNL+Magento+2+testgegevens"" target=""_blank"" title=""PostNL test account"">here</a>.","U kunt de test account gegevens gebruiken die <a href=""https://confluence.tig.nl/display/SDPOSTNL/PostNL+Magento+2+testgegevens"" target=""_blank"" title=""PostNL testgegevens"">hier</a> genoemd worden."
"Evening delivery fee","Avondbezorging toeslag"
"[POSTNL-0252] - There are no valid labels generated. Please check the logs for more information","[POSTNL-0252] - Er zijn geen valide labels gegenereerd. Bekijk de logs voor meer informatie."
"Extra@Home delivery","Extra@Home bezorging"
"Select the default product option for Extra@Home shipments.","Selecteer de standaard productoptie voor Extra@Home zendingen."
"Extra@Home Options","Extra@Home Opties"
"Extra@Home Top service 2 person delivery NL","Extra@Home Topservice 2 persoons levering NL"
"Extra@Home Top service Btl 2 person delivery","Extra@Home Topservice Btl 2 persoons levering"
"Extra@Home Top service 1 person delivery NL","Extra@Home Topservice 1 persoons levering NL"
"Extra@Home Top service Btl 1 person delivery","Extra@Home Topservice Btl 1 persoons levering"
"Extra@Home Drempelservice 1 person delivery NL","Extra@Home Drempelservice 1 persoons levering NL"
"Extra@Home Drempelservice 2 person delivery NL","Extra@Home Drempelservice 2 persoons levering NL"
"Extra@Home Drempelservice Btl 1 person delivery","Extra@Home Drempelservice Btl 1 persoons levering"
"Extra@Home Drempelservice Btl 2 person delivery","Extra@Home Drempelservice Btl 2 persoons levering"
"Activate Extra@Home","Activeer Extra@Home"
"Activate Extra@Home (BETA)","Activeer Extra@Home (BETA)"
"Extra@Home can be used to ship large and heavy Products. Please consult your PostNL account manager for more information about activating this service for your account.","Extra@Home kan gebruikt worden voor het verzenden van grote en zware producten. Vraag uw PostNL accountmanager voor meer informatie over het activeren en in gebruik nemen van deze optie."
"standard","standaard"
"Invalid PostNL Matrix Rates File Format","Ongeldig PostNL Matrix Rates bestand formaat"
"File has not been imported. See the following list of errors: %1","Het bestand is niet geimporteerd. Dit is de lijst met errors: %1"
"Invalid PostNL matrix rates format in row #%s","Ongeldig PostNL matrix rates formaat op rij #%s"
"Invalid country ""%1"" in row #%2.","Ongeldig land ""%1"" op rij #%2."
"Invalid region/state ""%1"" in row #%2.","Ongeldige regio/staat ""%1"" op rij #%2."
"Invalid weight ""%1"" in row #%2.","Ongeldig gewicht ""%1"" op rij #%2."
"Invalid subtotal ""%1"" in row #%2.","Ongeldig subtotaal ""%1"" op rij #%2."
"Invalid quantity ""%1"" in row #%2.","Ongeldige hoeveelheid ""%1"" op rij #%2."
"Invalid parcel type ""%1"" in row #%2. Valid values are: ""%3"".","Ongeldig parcel type ""%1"" op rij #%2. Valide waardes zijn: ""%3""."
"Invalid shipping price ""%1"" in row #%2.","Ongeldig prijs ""%1"" op rij #%2."
"Duplicate row #%1 (country ""%2"", region/state ""%3"", zip ""%4"", weight ""%5"", subtotal ""%6"", quantity ""%7"" and parcel type ""%8""","Dubbele rij #%1 (land ""%2"", regio/staat ""%3"", postcode ""%4"", gewicht ""%5"", subtotaal ""%6"", hoeveelheid ""%7"" and verzend type ""%8""
"The array to validate is expected to have 7 elements, you only have %1","De array wordt verwacht om 7 elementen te hebben, deze heeft er maar %1"
"""%1"" is not a valid region","""%1"" is not a valide regio"
"Country","Land"
"Province/state","Provincie/staat"
"Zipcode","Postcode"
"Weight (and higher)","Gewicht (en hoger)"
"Shipping price (and higher)","Bedrag (en hoger)"
"Amount (and higher)","Hoeveelheid (en hoger)"
"Parcel type","Pakkettype"
"price","prijs"
"Instructions","Instructies"
"Shipment successfully confirmed","Zending succesvol voorgemeld"
"Could not confirm shipment : %1","Zending is niet voorgemeld : %1"
"Parcel count", "Pakket aantal"
"Type", "Type"
"Regular", "Regulier"
"test note","test note translated"
"When sending Extra@Home types, this value is used to calculate the coli amount. When using other types this value will be ignored.", "Wanneer u producten verstuurd via Extra@Home dan wordt deze waarde gebruikt om het aantal colli te berekenen. Bij andere opties wordt deze waarde genegeerd indien het totaal gewicht een ander colli aantal heeft bepaald."
"This e-mail address will be added as BCC to the Track And Trace template","Dit e-mailadres zal als bcc toegevoegd worden aan het Track And Trace template"
"Track & Trace information","Track & Trace informatie"
"Click here to track your order","Klik hier om uw order te volgen"
"Shipment Type","Zending Type"
"Product option:","Productoptie:"
"Ship at:","Versturen op:"
"Parcel count:","Aantal pakketten:"
"Account settings","Accountinstellingen"
"Invalid locations response, more information can be found in the PostNL log files.","Ongeldig locaties response, meer informatie kan gevonden worden in de PostNL log bestanden."
"Invalid timeframes response, more information can be found in the PostNL log files.","Ongeldig timeframes response, meer informatie kan gevonden worden in de PostNL log bestanden."
"Deliverydays options are disabled.","Bezorgdagen opties staan uitgeschakeld."
"Could not load from soap data","Kan niet vanuit de SOAP call data inladen."
"At the first opportunity","Eerst volgende mogelijkheid"
"These settings are intended for advanced users only! If you're not 100% sure what you're doing, please do not touch these settings.","Deze instellingen zijn enkel bedoeld voor geavanceerde gebruikers! Indien u niet geheel zeker bent van wat u doet, pas deze instellingen dan niet aan."
"Advanced Settings","Geavanceerde instellingen"
"Please select the shipping methods that will be considered to be 'PostNL' by this extension. Orders placed using one of these shipping methods may be processed using the PostNL extension.","Selecteer alle verzendmethodes die door de extensie beschouwd zullen worden als zijnde 'PostNL'. Bestellingen die met deze verzendmethodes geplaatst worden, zullen verwerkt worden door de PostNL extensie."
"Shipment reference type","Verzending referentietype"
"Select what to use as a shipment's reference. This will be printed on the shipping label.","Selecteer wat de referentie van de verzending is. Dit wordt op het label geprint."
"None","Geen"
"Shipment ID","Zending ID"
"Order ID","Bestelling ID"
"Use a custom value","Gebruik een eigen waarde"
"Show shipping label","Alternatieve referentie waarde"
"You can use this field to, for example, add a prefix to the shipment increment ID or to help identify the shipment as coming from your webshop. You can use the following variables: {{var shipment_increment_id}}, {{var order_increment_id}} and {{var store_frontend_name}}. The resulting text may not exceed 28 characters.","U kunt dit veld bijvoorbeeld gebruiken om een voorvoegsel toe te voegen aan het zending increment ID. Ook kunt u ervoor zorgen dat het voor de klant duidelijk is dat het pakketje van uw webshop komt. U kunt de volgende variabelen gebruiken: {{var shipment_increment_id}}, {{var order_increment_id}} en {{var store_frontend_name}}. De uiteindelijke tekst mag niet meer zijn dan 28 karakters."
"Show shipping label","Toon verzendlabel"
"If you select 'on the same page' in some cases the shipping label may not fit. In this case, the shipping label will be printed on a separate page instead.","Indien u kiest voor 'op dezelfde pagina' kan het voorkomen dat het verzendlabel niet past. In dit geval zal het verzendlabel alsnog op een aparte pagina geprint worden."
"Print the shipping label and packing slip on the same page","Print het verzendlabel op dezelfde pagina als de pakbon"
"Print the shipping label on a separate page","Print het verzendlabel op een aparte pagina"
"Don't print the shipping label","Print het verzendlabel niet"
"Activate alternative delivery","Activeer alternatieve bezorging"
"Enable this to use an alternative default option when a shipment's total value reaches a certain amount.","Zet deze aan als u een alternatieve standaardwaarde gebruikt als de totaalwaarde van de zending een bepaald bedrag bereikt."
"Minimum amount","Minimaal bedrag"
"The alternative default option will be used from this value.","Vanaf deze totaalwaarde zal de alternatieve standaardoptie gebruikt worden."
"Alternative default shipping option","Alternatieve standaard verzendoptie"
"This option will be used as default from the given amount.","Vanaf het opgegeven bedrag zal deze optie als standaard gebruikt worden."

"Worldwide Shipping","Wereldwijd Verzenden"
"Are you planning to ship outside of the EU? Activate GlobalPack with the details you have received from PostNL. You can ignore the GlobalPack settings for domestic shipping and shipping within the EU.","Gaat u buiten de EU verzenden? Activeer dan GlobalPack met de gegevens die u van PostNL gekregen heeft. Verstuurt u alleen binnen Nederland en de EU? Dan kunt u deze instellingen negeren."
"Use worldwide shipping","Gebruik Globalpack"
"Barcode settings","Barcode instellingen"
"Worldwide shipping uses the PostNL GlobalPack product.","Wereldwijd verzenden maakt gebruik van het PostNL Globalpack product, gaat u hier geen gebruik van maken dan kunt deze optie uit laten staan."
"The current global barcode type as supplied by PostNL. Must contain 2 letters.","De huidige barcodetype zoals aangeleverd door PostNL. Moet bestaan uit 2 letters."
"Customs settings","Douane instellingen"
"If you do not own a customs license, leave this field empty.","Als u geen douane licentie heeft, laat dit veld dan leeg."
"License number","Licentienummer"
"Please select the default Globalpack shipment type.","Selecteer hier het standaard Globalpack zending type."
"Certificate number","Certificaat nummer"
"If you do not own a certificate, leave this field empty.","Als u geen douane certificaat heeft, laat dit veld dan leeg"
"Default shipment type","Standaard verzendtype"
"No labels were created.","Er zijn geen labels gegenereerd."
"Not all labels were created. Please check your Label Size settings. Labels are not generated for the following Shipment(s): %1","Niet alle labels zijn gegenereerd. Controlleer uw label formaat instellingen. Labels voor de volgende zending(en) zijn niet gegenereerd: %1"
"The PostNL extension is compatible with the software mentioned below. The use of other software and extensions is at your own risk and is not supported by PostNL.","De PostNL-plugin is compatibel met de onderstaande software. Gebruik van andere software en extensies is op eigen risico en wordt niet ondersteund door PostNL."
"Barcode settings","Barcode-instellingen"
"Value for barcode","Waarde voor barcode"
"Position of the barcode","Positie van de barcode"
"Barcode Type","Barcode Type"
"Background color","Achtergrondkleur"
"Barcode color","Barcode kleur"
"Include value","Neem de waarde op"
"Print the line of numbers underneath the barcode pattern.","Print de waarde van de barcode onder de streepjes code."
"Color of the barcode and the text.","Kleur van de barcode en tekst."
"Color of the background.","Kleur van de achtergrond."
"The position must contain four coordinates (x1, y1, x2, y2) given as string.","De positie van de barcode dient opgegeven te worden met vier coördinaten (x1, y1, x2, y2) als string."
"Select what to use as value for the barcode. If you select shipment ID, be aware that this only will work if you combine the print packingslip and create shipment methods.","Selecteer welke waarde gehanteerd dient te worden voor de barcode. Houd er rekening mee dat een verzending aangemaakt dient te worden als u het verzend ID wilt gebruiken."
"Enable barcode on Packingslip","Activeer barcode op pakbon"
"Printing a custom (such as Fooman) packing slip always results in a PDF with the label on a separate page.","Het printen van een aangepaste pakbon (zoals Fooman) resulteert altijd in een PDF met het label op een aparte pagina."
"This will print a barcode on the packingslip.","Deze functie print een barcode op de pakbon."
"Senders address","Adres van afzender"
"Evening delivery Belgium","Avondbezorging België"
"Evening delivery for Belgium fee","Toeslag voor avondbezorging België"
"Activate evening delivery for Belgium","Activeer avondbezorging voor België"
"Evening Delivery BE","Avondbezorging BE"
"Activate evening delivery","Activeer Avondbezorging"
"Evening Delivery NL","Avondbezorging NL"
"Evening Delivery","Avondbezorging"
"Activate evening delivery to Belgium for your customers. Read more about <a href=""https://tig-docs.atlassian.net/wiki/x/PoAH"" target=""_blank"" title=""evening delivery"">evening delivery</a>.","Activeer Avondbezorging naar België voor uw klanten. Lees meer over <a href=""https://tig-docs.atlassian.net/wiki/x/PoAH"" target=""_blank"" title=""Avondbezorging"">Avondbezorging</a>."
"Activate evening delivery for your customers. Read more about <a href=""https://tig-docs.atlassian.net/wiki/x/PoAH"" target=""_blank"" title=""evening delivery"">evening delivery</a>.","Activeer Avondbezorging voor uw klanten. Lees meer over <a href=""https://tig-docs.atlassian.net/wiki/x/PoAH"" target=""_blank"" title=""Avondbezorging"">Avondbezorging</a>."
"Select the default product option for evening delivery to Belgium.","Selecteer de standaardproductoptie voor avondbezorging naar België."
"Default delivery","Standaard bezorging"
"Alternative delivery","Alternatieve bezorging"
"Post Offices","PostNL locaties"
"Delivery","Bezorging"
"Can not change product for non PostNL order %1","Kan niet het product wijzigen voor een niet PostNL order %1"
"First change the confirmation of shipment %1 before changing the product code.","Wijzig eerst de voormelding van zending %1 voordat het product veranderd kan worden."
