"Not confirmed","Niet voorgemeld"
"Extension support and advanced configuration","Extensie ondersteuning en vragen over de configuratie"
"For questions about installing and configuring the extension please consult the relevant documentation:","Heeft u vragen over de installatie of configuratie van de extensie? Raadpleeg altijd eerst de relevante documentatie:"
"Frequently asked questions :","Veelgestelde vragen"
FAQ,FAQ
"Support by email:","Support per email:"
Documentation,Documentatie
"Documents regarding the PostNL Magento 2 extension:","Documentatie over de PostNL Magento 2 extensie:"
"Download a PDF format of the manual. Currently the manual is only available in Dutch.","Download de handleiding in PDF formaat. Momenteel is deze handleiding alleen in het Nederlands beschikbaar."
"Installation and Configuration Manual PostNL.pdf","Installatie en Configuratie Handleiding PostNL Magneto 2.pdf"
"View the complete release notes of the extension. Currently the release notes is only available in Dutch.","Bekijk de release notes van de extensie. Deze zijn alleen in het Nederlands beschikbaar."
"Full Release Notes","Volledige Release Notes"
PostNL,PostNL
Enabled,Ingeschakeld
"Method Name","Methode Naam"
"Calculate Handling Fee","Tarief type"
"Handling Fee","Toeslag"
"Sort Order","Sorteer Volgorde"
Title,Titel
"Ship to Applicable Countries","Verzend naar beschikbare landen"
"Ship to Specific Countries","Verzend naar specifieke landen"
"Show Method if Not Applicable","Toon de verzendmethode wanneer dit niet van toepassing is"
"Displayed Error Message","Getoonde error melding"
"General configuration and account information","Algemene configuratie en account informatie"
"Extension status","Extensie status"
Modus,Modus
Customernumber,Klant nummer
Customercode,Klant code
"Api Key","Api Key"
"BLS location code","BLS locatie code"
"Customernumber (test)","Klant nummer (test)"
"Customercode (test)","Klant code (test)"
"BLS location code (test)","BLS locatie code (test)"
Shippingaddress,Verzendadres
Firstname,Voornaam
Lastname,Achternaam
Company,Bedrijf
Streetname,Straatnaam
Department,Afdelding
Housenumber,Huisnummer
"Housenumber addition","Huisnummer toevoeging"
Postcode,Postcode
City,Plaats
Productoptions,Productopties
"Select the available options","Selecteer de beschikbare opties"
"Default shipping option","Standaard verzend optie"
"Default evening option","Standaard avondverzending optie"
"Default postoffice delivery option","Standaard Pakjegemak optie"
"Default sundaydelivery option","Standaard zondagbezorging optie"
Shippingoptions,Verzendopties
"Activate shippingoptions","Activeer verzendopties"
Stockoptions,Voorraadopties
"Activate deliverydays","Activeer bezorgdagen"
"Maximum number of deliverydays","Maximaal aantal bezorgdagen"
"Activate postofficelocations","Activeer Pakjegemak"
"Activate eveningdelivery","Activeer avondbezorging"
"Eveningdelivery fee","Avondbezorging toeslag"
"Activate sundaydelivery","Activeer zondagbezorging"
"Sundaydelivery fee","Zondagbezoging toeslag"
"Send track and trace info","Verstuur track and trace info"
"Version & Support","Versie & Support"
Webshop,Webshop
"Printer Settings","Printer instellingen"
"Label size","Label formaat"
"Shipping Settings","Verzend instellingen"
"Cutoff time","Cut-off tijd"
"Shipment days","Verzenddagen"
"PostNL - Create shipments","PostNL - Maak zendingen aan"
"PostNL - Print shipping labels & confirm shipment","PostNL - Print verzendlabels & zending voormelden"
"Confirm Status","Voormeld status"
"Shipping Date","Verzenddatum"
"Standard shipment","Standaard verzending"
"Signature on delivery","Handtekening bij ontvangst"
"Signature on delivery + Delivery to stated address only","Handtekening bij ontvangst + Lever alleen aan opgegeven adres"
"Signature on delivery + Return when not home","Handtekening bij ontvangst + Retour indien niet thuis"
"Signature on delivery + Deliver to stated address only + Return when not home","Handtekening bij ontvangst + Lever alleen aan opgegeven adres + Retour indien niet thuis"
"Delivery to neighbour + Return when not home","Lever bij buren + Retour indien niet thuis"
"Deliver to stated address only","Lever alleen aan opgegeven adres"
"Post Office + Extra Cover","Postkantoor + verhoogd aansprakelijk"
"Post Office + Extra Cover + Notification","Postkantoor + verhoogd aansprakelijk + notificatie"
"Post Office + Signature on Delivery","Postkantoor + handtekening bij ontvangst"
"Post Office + Signature on Delivery + Notification","Postkantoor + handtekening bij ontvangst + notificatie"
"EU Pack Special (B2B)","EU Pack Special (B2B)"
"EU Pack Special Consumer (incl. signature)","EU Pack Speciaal klant (inclusief handtekening)"
"Letter Box Parcel Extra","Brievenbuspakje Extra"
Pickup,Ophalen
Delivery,Bezorgen
